PC1,PC2,Activity
7.7621148197101055,-13.185293549665946,WALKING_UPSTAIRS
7.845747278460153,-13.423194271947471,WALKING_UPSTAIRS
6.754650201472053,-11.59402907860498,WALKING_UPSTAIRS
5.114758485508044,-11.669659293354806,WALKING_UPSTAIRS
7.785082552597617,-10.389496221985679,WALKING_UPSTAIRS
8.551022023638765,-8.19709106822219,WALKING_UPSTAIRS
8.92990798368071,-8.47158148082935,WALKING_UPSTAIRS
8.332347718095846,-11.215192060292356,WALKING_UPSTAIRS
7.571411632570719,-11.86807928116981,WALKING_UPSTAIRS
7.49457050825945,-13.074644691982552,WALKING_UPSTAIRS
8.424537458002895,-13.056275663473723,WALKING_UPSTAIRS
5.696369754584822,-11.912463441967418,WALKING_UPSTAIRS
5.89020863500139,-11.490411144266238,WALKING_UPSTAIRS
6.75988586505148,-12.719432199150166,WALKING_UPSTAIRS
5.859956504008027,-9.804719182658044,WALKING_UPSTAIRS
5.323611074026375,-8.555485888804393,WALKING_UPSTAIRS
6.469186371079815,-12.060289255713514,WALKING_UPSTAIRS
5.8649805035544205,-9.494161968289955,WALKING_UPSTAIRS
7.475762243161672,-10.022124980945332,WALKING_UPSTAIRS
7.255490637160897,-11.998599240938734,WALKING_UPSTAIRS
6.284172862183707,-11.021485558927584,WALKING_UPSTAIRS
5.265671084778258,-9.752034766878838,WALKING_UPSTAIRS
7.071726178671543,-9.737509035330461,WALKING_UPSTAIRS
-7.344785311943896,-6.455977082565311,STANDING
-9.86850806858078,-5.102411154817334,STANDING
-7.78913181567438,-0.8871144714567772,STANDING
-8.148940411453495,-1.0341291409029005,STANDING
-13.561948102965218,0.5843243376490377,STANDING
-12.755379184997661,-4.495040832794238,STANDING
-13.08228830948675,-2.9589399273611807,STANDING
-12.934928650542856,-2.301975644049123,STANDING
-14.022473731978346,0.1068083643865623,STANDING
-15.165684616607571,3.580067292532137,STANDING
-15.658297813303886,1.3346524505295503,STANDING
-15.44103469474197,0.9917771920879632,STANDING
-15.08671686997484,2.6796660651306703,STANDING
-15.583879056394718,5.0449119090935595,STANDING
-15.520556089455798,3.252664425128323,STANDING
-15.122286534294254,1.6490899420915404,STANDING
-15.247908140756323,1.8606290068200082,STANDING
-11.193621672594645,-6.938261151318818,STANDING
-12.395971155036746,-6.940238129854472,STANDING
-13.88755364627159,-2.5747668653551075,STANDING
-14.265452299363155,-0.43171630975205333,STANDING
-14.727221909149119,0.4479229211445275,STANDING
-15.457096818857206,1.579213221702993,STANDING
-15.575845826837885,2.2503013338768807,STANDING
-15.127494676546085,1.161006126834599,STANDING
-14.08046617353503,-4.5402888196846085,STANDING
-13.813719413280165,-4.4802809459297475,STANDING
-14.761268216734415,0.16758828323175526,STANDING
-14.49381120324605,-1.3655103731580764,STANDING
-14.610629911255199,-0.9787943060915316,STANDING
-11.229950400081417,-6.588940454374175,SITTING
-14.27128484166596,-4.671402549434223,SITTING
-14.13660067287659,-3.6998791996460065,SITTING
-14.040883710840479,-3.4384796770428125,SITTING
-14.027944308225852,-1.245222685529623,SITTING
-13.449072608304672,-1.4814978285790092,SITTING
-13.485408407746483,-2.1341655892103004,SITTING
-13.675895342999134,-1.0350052431537646,SITTING
-13.740824227084525,0.39690001413822373,SITTING
-14.430354311457775,2.307531072046836,SITTING
-15.354326343879128,4.049490004784706,SITTING
-14.51589254042189,1.4181612151381966,SITTING
-9.709475506495778,-9.672791564794188,SITTING
-12.346987804386316,-4.24525928856969,SITTING
-13.953459135103568,-1.962004682268637,SITTING
-13.82238042757879,-1.4401330245840933,SITTING
-14.303059585660773,-0.03377350605184468,SITTING
-14.725930994040034,1.3760386395200674,SITTING
-13.718649554753,-0.9448276159538855,SITTING
-13.587276543886997,-1.5190870461008124,SITTING
-14.381752477501529,-0.44140588991085505,SITTING
-15.004884950144532,1.8010927399152088,SITTING
-14.689122246789786,0.8209235735107754,SITTING
-15.44791563707299,3.208720949316754,SITTING
-15.950051855399696,5.577305036242168,SITTING
-14.0720863283158,1.2225252287564836,SITTING
-6.29760113048221,-10.831833862925905,LAYING
-9.987295768772263,-8.94797203688941,LAYING
-13.105938644141336,-3.3693415745291837,LAYING
-14.99211915492939,0.47376154676486326,LAYING
-15.550622834402883,1.7419846255396716,LAYING
-15.22261465296339,2.3592316229302837,LAYING
-15.097266987177044,1.94656718688828,LAYING
-15.447591301867151,2.5824733413661134,LAYING
-16.048873291567176,2.638766929707793,LAYING
-16.279526766002963,4.7104474802784,LAYING
-16.073893698315647,3.2423328287984514,LAYING
-15.740552673134419,0.5854734228785317,LAYING
-10.389501149360898,-8.382943147747824,LAYING
-13.809018636136969,-4.390798030658287,LAYING
-14.816492839209074,-1.1019791131218968,LAYING
-15.28017673971846,1.956043935417832,LAYING
-15.109811012266771,2.8662684723348457,LAYING
-15.154850763034132,2.105245786242662,LAYING
-15.443045053386152,1.5431054643498148,LAYING
-14.919892170597553,-0.43279426061577464,LAYING
-14.741934910780312,-1.439418518351966,LAYING
-15.238833600197882,-1.2173759945356497,LAYING
-15.362267849597028,-2.173151593368016,LAYING
-12.451828605360667,-5.313264048487292,LAYING
-9.963365714850031,-5.799993882136295,LAYING
7.367486566555407,-8.4007903517339,WALKING
9.972051709066674,-6.840696019770743,WALKING
11.804005866987099,-5.6671511643576125,WALKING
12.239695789571257,-5.546304444360728,WALKING
12.10439263127688,-5.609269336348744,WALKING
12.540344010190491,-6.2694204484404485,WALKING
11.674803115045659,-6.890688271784528,WALKING
10.85094259241885,-5.857594637659142,WALKING
11.407091344637143,-5.2615915730056475,WALKING
8.5010026680999,-6.976743198855704,WALKING
8.093990194207848,-6.8733564056603695,WALKING
9.591491622793875,-6.180189853949072,WALKING
9.96477477685616,-3.3132254331331206,WALKING
8.977929202472053,-2.8555868235452726,WALKING
8.150100599633461,-5.720631617112289,WALKING
8.609524568675802,-6.768904263723812,WALKING
13.947305930688483,-5.374328423307525,WALKING
15.793700818972752,-2.84962260702332,WALKING
13.68865927567141,-3.760767076873103,WALKING
13.407385705311416,-4.908669551072287,WALKING
13.005584595493815,-4.134283669195728,WALKING
12.962588326272332,-3.9543641655567403,WALKING
12.100903192400459,-5.004343540864379,WALKING
10.017216510044815,-4.497040082170507,WALKING
11.709675178692159,-3.048531820719522,WALKING
10.874836317588272,-4.842084429523889,WALKING
11.131536073413884,-6.237376979044427,WALKING
11.103695026263898,-5.569895787861576,WALKING
11.271062254441517,-5.670740808233714,WALKING
11.256431476036381,-4.825447868773398,WALKING
18.884754383793325,-3.1342728405812963,WALKING_DOWNSTAIRS
24.186840692453107,-2.9461740461189154,WALKING_DOWNSTAIRS
33.72382471326771,1.685789129671789,WALKING_DOWNSTAIRS
32.881949357952585,3.1806529916696173,WALKING_DOWNSTAIRS
27.78618449921227,1.8724665507082263,WALKING_DOWNSTAIRS
25.471704845822515,-2.6782789972403624,WALKING_DOWNSTAIRS
25.012250584160157,-1.9909411760462001,WALKING_DOWNSTAIRS
20.42409032623339,-1.6892670156598562,WALKING_DOWNSTAIRS
24.56721965745838,-3.500312676296813,WALKING_DOWNSTAIRS
32.15949398850667,1.3427469547799218,WALKING_DOWNSTAIRS
33.00574598774696,1.7865020428633467,WALKING_DOWNSTAIRS
29.64918905548662,1.452646419059528,WALKING_DOWNSTAIRS
36.08582479088752,3.920471515376607,WALKING_DOWNSTAIRS
37.115178827384426,3.1386111743410376,WALKING_DOWNSTAIRS
24.556906878687084,-0.5889811412740746,WALKING_DOWNSTAIRS
21.427105373312834,-0.4912237693973567,WALKING_DOWNSTAIRS
26.257901467952482,0.006217530902849623,WALKING_DOWNSTAIRS
29.61741784007176,4.508902883388774,WALKING_DOWNSTAIRS
39.32636329684583,6.720902458887706,WALKING_DOWNSTAIRS
36.8130885657584,4.190371723221952,WALKING_DOWNSTAIRS
27.3440331668605,-2.7339785850154934,WALKING_DOWNSTAIRS
40.25733963841955,5.473139428156154,WALKING_DOWNSTAIRS
35.20383559080617,6.754296994194501,WALKING_DOWNSTAIRS
27.548759201652476,6.335368718415451,WALKING_DOWNSTAIRS
18.49504857841482,-12.07212114481273,WALKING_UPSTAIRS
20.979889193264803,-8.987789074137542,WALKING_UPSTAIRS
23.64051764692686,-9.833480122492952,WALKING_UPSTAIRS
21.846337112309406,-10.905150878876357,WALKING_UPSTAIRS
20.4426723413006,-12.328471204481676,WALKING_UPSTAIRS
22.301662011970002,-10.936661685821441,WALKING_UPSTAIRS
20.01857133649722,-11.63276548537755,WALKING_UPSTAIRS
17.51778393329474,-12.054975619757947,WALKING_UPSTAIRS
16.08274252267691,-12.550428585177293,WALKING_UPSTAIRS
19.11388825732904,-12.791112780601978,WALKING_UPSTAIRS
22.067129768225882,-10.127172520539194,WALKING_UPSTAIRS
28.236372422223305,-11.29504857426997,WALKING_UPSTAIRS
26.75393514399496,-14.22965803069845,WALKING_UPSTAIRS
23.742724623362477,-10.368582180636693,WALKING_UPSTAIRS
24.13456329888661,-9.78154395097051,WALKING_UPSTAIRS
22.87917746472848,-9.417553363524979,WALKING_UPSTAIRS
19.62800726969834,-9.797055944094039,WALKING_UPSTAIRS
17.759314286193643,-9.455072982172997,WALKING_UPSTAIRS
21.814898110080513,-11.880320899207742,WALKING_UPSTAIRS
27.796237466877297,-7.715217573259039,WALKING_UPSTAIRS
31.402325272867554,-7.456400903757802,WALKING_UPSTAIRS
29.745938111646904,-9.277366013870749,WALKING_UPSTAIRS
23.09248721057734,-7.599497211305433,WALKING_UPSTAIRS
23.843795081218445,-8.17501562085183,WALKING_UPSTAIRS
24.227820384887366,-7.843464040281286,WALKING_UPSTAIRS
23.55884356686341,-4.6491187750357374,WALKING_UPSTAIRS
20.36220844804349,-6.507641114995739,WALKING_UPSTAIRS
-9.301641272206176,-4.334576958025889,STANDING
-9.05688596922325,-9.840918949407989,STANDING
-10.54492566440469,-9.509506116404944,STANDING
-13.97253747561588,-3.716879588939428,STANDING
-14.659709233427016,0.5549671423016029,STANDING
-14.731190994112016,3.3886401288730124,STANDING
-14.734027373855277,4.100592498431874,STANDING
-14.725108656474397,2.6268560685482916,STANDING
-11.553057164743493,-1.216434319141452,STANDING
-11.385590937340869,-1.394415570310682,STANDING
-11.62377192563764,-3.8944421040581076,STANDING
-12.415154835776057,-2.9478638049837254,STANDING
-13.37488458340978,-1.2861917553992104,STANDING
-14.28457334794896,0.7854769089433311,STANDING
-14.906423900977426,3.35545298474815,STANDING
-9.174545048708051,-10.812974937591697,STANDING
-12.067029065269345,-8.02427117661964,STANDING
-9.661545308283511,-6.494194641388209,STANDING
-9.42491923176687,-6.894866720038994,STANDING
-10.712968139070897,-5.902985695034026,STANDING
-11.287611493195733,-4.7684580225325135,STANDING
-9.567726804659427,-4.1833058073580975,STANDING
-9.578028315750156,-3.462009116971308,STANDING
-11.678871360385639,-1.6382366115646851,STANDING
-14.371143448905329,0.4545545603596328,STANDING
-10.15643386235347,-2.210244483530252,STANDING
-9.026227252944791,-2.7758201830719056,STANDING
-10.042530833483507,-2.6272108425641996,STANDING
-13.359353299204432,-2.35329719819789,STANDING
-13.562461494122367,-2.361797482432197,STANDING
-1.612088170322417,-18.42196475643398,SITTING
-11.340345206438958,-6.455228629173896,SITTING
-13.749689636865963,-3.35589231132105,SITTING
-14.403304658076113,-0.27128498797368916,SITTING
-14.461112953761294,2.140619921629588,SITTING
-15.435336153346771,3.998821479986048,SITTING
-16.222025187757136,7.400278154000315,SITTING
-15.729108309814148,5.711689784509796,SITTING
-15.299774198630217,3.837105364147491,SITTING
-15.151085531760556,6.401281314659408,SITTING
-13.671208261297792,3.2799415999230925,SITTING
-12.68372335760136,1.1804699793259414,SITTING
-11.468232373568293,-0.06056661258809413,SITTING
-11.951766172018857,-0.5347878239577927,SITTING
-7.441553693954463,-11.36286117532102,SITTING
-8.315187452337044,-9.637676820622724,SITTING
-10.239636566605862,-9.671109111427658,SITTING
-12.019577648570984,-4.7001280795319165,SITTING
-12.463128875487499,-3.1472104719998764,SITTING
-12.788325074925952,-2.310911597258963,SITTING
-13.152942026658057,-1.210660275099042,SITTING
-8.482734980925596,-9.421890842098794,SITTING
-8.498234795069104,-7.69782589786421,SITTING
-11.170074529880857,-3.9683364021219827,SITTING
-13.747687279993812,-2.87112238892202,SITTING
-15.333353700732069,3.221008130454626,SITTING
-15.89961175221638,3.5157599048557824,SITTING
-14.833204049520663,4.007335461648018,SITTING
5.883984587169518,-19.927015731486172,LAYING
-10.948710827808101,-7.4732525356096025,LAYING
-13.594001192868632,-4.145372804208774,LAYING
-14.324847315265533,-4.1234539329036295,LAYING
-14.86442901385757,-3.1341358100421237,LAYING
-14.921617723121663,-1.3074279516614855,LAYING
-14.74904808735785,-1.3533439973085069,LAYING
-14.356063316181217,-5.554578395692021,LAYING
-14.72604226406811,-3.8373493874288642,LAYING
-15.220574087189002,-2.652150311716955,LAYING
-15.44744162943508,-2.0400915905510817,LAYING
7.2607559468885,-18.089169930636274,LAYING
-9.795861367413583,-9.160793123727029,LAYING
-12.452863389258823,-6.744800677338084,LAYING
-13.360757901714699,-4.1709646446218756,LAYING
-10.966969571111647,-4.049705072730072,LAYING
-11.553012046083287,-0.403048732754947,LAYING
-11.447777496054869,0.7582452448032426,LAYING
-11.131886223063155,-0.07987450099339696,LAYING
-12.819084430591591,2.6085541890798036,LAYING
-11.919699498826805,-1.948797079004369,LAYING
-11.898868770446173,-2.1212885694425996,LAYING
-13.838839141287703,-0.20355564477551155,LAYING
-12.256693415246572,-3.1812907767844445,LAYING
-12.045858714260902,-3.3613243936588213,LAYING
-11.819015363025699,-3.9324498182136383,LAYING
14.996550881110487,-5.411663580421996,WALKING
14.528775344186268,-5.010295444454874,WALKING
15.982521701942991,-2.873814026939827,WALKING
17.663954327501383,-2.9453332375325822,WALKING
16.436210686158006,-3.6276584440691964,WALKING
15.627775374598341,-5.075935466187495,WALKING
15.746921597422425,-4.506256567853461,WALKING
14.475395611685393,-3.312178712353624,WALKING
14.094798503819161,-2.593746627731005,WALKING
13.747356783620887,-3.8423124870730536,WALKING
15.48298091588024,-3.419627642436431,WALKING
15.140901969985881,-2.277358479752065,WALKING
13.558501054457174,-3.408251710460071,WALKING
12.582995238116526,-4.811519129255406,WALKING
10.670695767383972,-3.4974889940682985,WALKING
13.492959439286537,-7.179594805438715,WALKING
15.1633755480931,-4.240685470520346,WALKING
15.458923022194782,-3.8093803900553733,WALKING
14.798735159462868,-4.331847540189057,WALKING
16.43509884197112,-4.014082173017293,WALKING
17.525338918076915,-1.8725980394578743,WALKING
16.05831666800732,-0.1278501448208975,WALKING
14.671827095171496,-1.8244439455398003,WALKING
14.722735715172696,-3.2806087171560647,WALKING
14.772801132007146,-2.5323095234006234,WALKING
14.398281987016464,-2.491359931577304,WALKING
16.597023308112966,-1.424080534198991,WALKING
17.088083402788616,-1.4621396350380604,WALKING
14.411016523647234,-3.27707145947789,WALKING
25.851106802003805,-2.5155843574777306,WALKING_DOWNSTAIRS
36.993823980253566,5.637307913465805,WALKING_DOWNSTAIRS
38.83610776010963,4.048614226380277,WALKING_DOWNSTAIRS
35.935465574162706,4.5964817446909185,WALKING_DOWNSTAIRS
38.337854652177526,3.074310705974877,WALKING_DOWNSTAIRS
39.145442099854264,2.7600008214986143,WALKING_DOWNSTAIRS
31.19037337965817,3.475295204287242,WALKING_DOWNSTAIRS
27.145442198321977,-1.306612314220018,WALKING_DOWNSTAIRS
36.68351565825484,4.573824870548238,WALKING_DOWNSTAIRS
54.98517510039471,13.26773025120723,WALKING_DOWNSTAIRS
52.075537705165104,9.853312794828174,WALKING_DOWNSTAIRS
41.88254838432995,6.9461311546808755,WALKING_DOWNSTAIRS
39.4936500852599,5.6671859962983895,WALKING_DOWNSTAIRS
34.70324100092361,5.515521115947987,WALKING_DOWNSTAIRS
39.33968043161724,3.5161236615014446,WALKING_DOWNSTAIRS
51.49740364383044,11.640880146724989,WALKING_DOWNSTAIRS
59.79059420734512,17.993163119247612,WALKING_DOWNSTAIRS
47.4144674081596,10.304289711423246,WALKING_DOWNSTAIRS
46.288404260906624,7.414176755205725,WALKING_DOWNSTAIRS
48.312383974934704,5.388557312076166,WALKING_DOWNSTAIRS
37.95216377939835,6.349740175057901,WALKING_DOWNSTAIRS
23.715647263161827,-11.401606582199754,WALKING_UPSTAIRS
28.527523773250387,-8.010657484826693,WALKING_UPSTAIRS
33.73944335043807,-6.1819152837552656,WALKING_UPSTAIRS
29.47545100600176,-9.462220937753408,WALKING_UPSTAIRS
26.135213841071216,-8.384314796394422,WALKING_UPSTAIRS
25.11289249852897,-10.132954424287014,WALKING_UPSTAIRS
24.350694298397986,-10.267772988374713,WALKING_UPSTAIRS
23.407631159538283,-6.551824681090127,WALKING_UPSTAIRS
19.648768196267415,-6.706755347137659,WALKING_UPSTAIRS
16.03976483150936,-9.395260619152442,WALKING_UPSTAIRS
25.116379101316213,-10.381127009697707,WALKING_UPSTAIRS
25.821515669072443,-6.891660200683491,WALKING_UPSTAIRS
28.198960787348767,-8.4507617866,WALKING_UPSTAIRS
28.806564051593057,-8.771717027813937,WALKING_UPSTAIRS
25.162396166772808,-7.487886025033282,WALKING_UPSTAIRS
39.29033839423526,0.9921749761501593,WALKING_UPSTAIRS
42.63120478590591,2.2422228272014735,WALKING_UPSTAIRS
26.673436788877687,-7.443529139235181,WALKING_UPSTAIRS
24.543982195929416,-7.73934807535505,WALKING_UPSTAIRS
29.31845367050424,-8.568039047128808,WALKING_UPSTAIRS
29.016411206589638,-7.621943698563326,WALKING_UPSTAIRS
25.805092187632138,-7.229517151787872,WALKING_UPSTAIRS
22.449651065672164,-9.380802147573965,WALKING_UPSTAIRS
25.66232620821288,-7.74022316370612,WALKING_UPSTAIRS
24.247326765093558,-10.927994676390401,WALKING_UPSTAIRS
22.992273126411156,-10.781577394547119,WALKING_UPSTAIRS
19.807772146457268,-10.684469493390585,WALKING_UPSTAIRS
-12.407696224714776,2.1240931110759336,STANDING
-14.332128341089096,-1.540623630477874,STANDING
-15.28242455603559,2.730852336909021,STANDING
-15.509655032749285,4.538372876932287,STANDING
-14.25761445464823,1.0617090304320422,STANDING
-13.171426236482937,-2.7194078764043543,STANDING
-13.852420453330458,-1.136059442300632,STANDING
-14.820692777518975,1.866594678177223,STANDING
-15.43257240141548,5.568626586130817,STANDING
-15.016266647941059,4.683553099325351,STANDING
-14.47458239272995,2.5128476769320294,STANDING
-15.104006946431547,1.932733377565033,STANDING
-15.832534630216843,4.482804069380999,STANDING
-10.057582351943092,-9.477947248565838,STANDING
-14.027442735231272,-4.581628572491979,STANDING
-14.361396548194907,-1.6570595371300396,STANDING
-13.503781657644343,-0.6556706486321379,STANDING
